,RMSE,RMSE-WOF,RMSE-WF,PCC,PCC-WOF,PCC-WF,PCT-PCC,PCT-PCC-WOF,PCT-PCC-WF,NSE,KGE,PVALUE,STATISTIC
K-AEL,0.0061,0.0061,0.0058,0.828,0.839,0.748,0.956,0.947,0.76,0.681,0.72,4.840920178315016e-43,0.237
K-9,0.0045,0.0044,0.005,0.92,0.927,0.924,0.956,0.946,0.854,0.822,0.765,5.724352635521232e-54,0.265
K-ARC,0.0049,0.0046,0.0059,0.894,0.913,0.764,0.954,0.937,0.788,0.789,0.8,2.684476572151425e-32,0.205
K-42,0.0037,0.0035,0.0042,0.954,0.96,0.92,0.958,0.963,0.875,0.882,0.818,2.7161960336833176e-23,0.174
Original,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
